Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
1,536,de,7071274,0.0831546027,8.315460,7071274,8.315460
2,537,la,3899211,0.0458527476,4.585275,10970485,12.900735
3,538,en,2993401,0.0352008805,3.520088,13963886,16.420823
4,539,el,2911005,0.0342319452,3.423195,16874891,19.844018
5,540,que,1663922,0.0195668804,1.956688,18538813,21.800706
6,541,los,1445667,0.0170003121,1.700031,19984480,23.500737
7,542,del,1301217,0.0153016532,1.530165,21285697,25.030902
8,543,se,1153304,0.0135622712,1.356227,22439001,26.387129
9,544,las,926061,0.0108900086,1.089001,23365062,27.476130
10,545,por,907125,0.0106673308,1.066733,24272187,28.542863
11,546,un,853315,0.0100345525,1.003455,25125502,29.546318
12,547,con,816025,0.0095960409,0.959604,25941527,30.505923
13,548,una,749894,0.0088183738,0.881837,26691421,31.387760
14,549,su,674822,0.0079355651,0.793557,27366243,32.181316
15,550,como,565671,0.0066520046,0.665200,27931914,32.846517
16,551,para,529731,0.0062293684,0.622937,28461645,33.469454
17,552,al,513648,0.0060402405,0.604024,28975293,34.073478
18,553,es,499030,0.0058683402,0.586834,29474323,34.660312
19,554,más,348586,0.0040991949,0.409919,29822909,35.070231
20,555,no,325118,0.0038232231,0.382322,30148027,35.452554
21,556,fue,293378,0.0034499768,0.344998,30441405,35.797551
22,557,lo,243970,0.0028689637,0.286896,30685375,36.084448
23,558,sus,234684,0.0027597650,0.275977,30920059,36.360424
24,559,entre,213007,0.0025048545,0.250485,31133066,36.610910
25,560,también,201114,0.0023649988,0.236500,31334180,36.847410
26,561,este,169126,0.0019888361,0.198884,31503306,37.046293
27,562,son,157977,0.0018577296,0.185773,31661283,37.232066
28,563,sobre,135876,0.0015978330,0.159783,31797159,37.391849
29,564,esta,134030,0.0015761250,0.157612,31931189,37.549462
30,565,dos,131334,0.0015444214,0.154442,32062523,37.703904
31,566,desde,129440,0.0015221489,0.152215,32191963,37.856119
32,567,pero,128410,0.0015100366,0.151004,32320373,38.007123
33,568,años,127851,0.0015034630,0.150346,32448224,38.157469
34,569,durante,124983,0.0014697368,0.146974,32573207,38.304443
35,570,parte,120252,0.0014141026,0.141410,32693459,38.445853
36,571,sin,118848,0.0013975923,0.139759,32812307,38.585612
37,572,hasta,118226,0.0013902779,0.139028,32930533,38.724640
38,573,ciudad,116809,0.0013736147,0.137361,33047342,38.862001
39,574,ser,114338,0.0013445570,0.134456,33161680,38.996457
40,575,ha,108814,0.0012795976,0.127960,33270494,39.124417
41,576,le,105946,0.0012458713,0.124587,33376440,39.249004
42,577,era,101454,0.0011930477,0.119305,33477894,39.368309
43,578,donde,95990,0.0011287938,0.112879,33573884,39.481188
44,579,gran,94639,0.0011129067,0.111291,33668523,39.592479
45,580,año,94402,0.0011101197,0.111012,33762925,39.703491
46,581,siglo,94331,0.0011092848,0.110928,33857256,39.814419
47,582,cuando,91970,0.0010815206,0.108152,33949226,39.922571
48,583,otros,87374,0.0010274740,0.102747,34036600,40.025319
